Node, Version, Time
72, 0, 86759.73154418117
94, 0, 86759.73154418117
135, 0, 86759.73154418117
164, 0, 86759.73154418117
17, 0, 90359.73154418117
23, 0, 90359.73154418117
43, 0, 90359.73154418117
60, 0, 90359.73154418117
68, 0, 90359.73154418117
72, 0, 90359.73154418117
82, 0, 90359.73154418117
94, 0, 90359.73154418117
135, 0, 90359.73154418117
138, 0, 90359.73154418117
164, 0, 90359.73154418117
166, 0, 90359.73154418117
248, 0, 90359.73154418117
264, 0, 90359.73154418117
335, 0, 90359.73154418117
373, 0, 90359.73154418117
394, 0, 90359.73154418117
1, 0, 93959.73154418117
2, 0, 93959.73154418117
10, 0, 93959.73154418117
14, 0, 93959.73154418117
23, 0, 93959.73154418117
35, 0, 93959.73154418117
43, 0, 93959.73154418117
56, 0, 93959.73154418117
58, 0, 93959.73154418117
60, 0, 93959.73154418117
67, 0, 93959.73154418117
68, 0, 93959.73154418117
82, 0, 93959.73154418117
94, 0, 93959.73154418117
100, 0, 93959.73154418117
132, 0, 93959.73154418117
135, 0, 93959.73154418117
138, 0, 93959.73154418117
145, 0, 93959.73154418117
166, 0, 93959.73154418117
185, 0, 93959.73154418117
233, 0, 93959.73154418117
240, 0, 93959.73154418117
244, 0, 93959.73154418117
248, 0, 93959.73154418117
261, 0, 93959.73154418117
265, 0, 93959.73154418117
290, 0, 93959.73154418117
317, 0, 93959.73154418117
319, 0, 93959.73154418117
332, 0, 93959.73154418117
334, 0, 93959.73154418117
338, 0, 93959.73154418117
342, 0, 93959.73154418117
343, 0, 93959.73154418117
364, 0, 93959.73154418117
373, 0, 93959.73154418117
374, 0, 93959.73154418117
394, 0, 93959.73154418117
1, 0, 97559.73154418117
2, 0, 97559.73154418117
3, 0, 97559.73154418117
10, 0, 97559.73154418117
13, 0, 97559.73154418117
14, 0, 97559.73154418117
20, 0, 97559.73154418117
23, 0, 97559.73154418117
25, 0, 97559.73154418117
35, 0, 97559.73154418117
41, 0, 97559.73154418117
43, 0, 97559.73154418117
54, 0, 97559.73154418117
56, 0, 97559.73154418117
58, 0, 97559.73154418117
60, 0, 97559.73154418117
67, 0, 97559.73154418117
68, 0, 97559.73154418117
72, 0, 97559.73154418117
77, 0, 97559.73154418117
82, 0, 97559.73154418117
86, 0, 97559.73154418117
94, 0, 97559.73154418117
95, 0, 97559.73154418117
107, 0, 97559.73154418117
111, 0, 97559.73154418117
114, 0, 97559.73154418117
117, 0, 97559.73154418117
119, 0, 97559.73154418117
132, 0, 97559.73154418117
134, 0, 97559.73154418117
138, 0, 97559.73154418117
144, 0, 97559.73154418117
149, 0, 97559.73154418117
150, 0, 97559.73154418117
166, 0, 97559.73154418117
176, 0, 97559.73154418117
181, 0, 97559.73154418117
185, 0, 97559.73154418117
201, 0, 97559.73154418117
205, 0, 97559.73154418117
211, 0, 97559.73154418117
219, 0, 97559.73154418117
232, 0, 97559.73154418117
233, 0, 97559.73154418117
240, 0, 97559.73154418117
244, 0, 97559.73154418117
246, 0, 97559.73154418117
248, 0, 97559.73154418117
253, 0, 97559.73154418117
261, 0, 97559.73154418117
265, 0, 97559.73154418117
280, 0, 97559.73154418117
285, 0, 97559.73154418117
290, 0, 97559.73154418117
292, 0, 97559.73154418117
314, 0, 97559.73154418117
315, 0, 97559.73154418117
317, 0, 97559.73154418117
318, 0, 97559.73154418117
319, 0, 97559.73154418117
326, 0, 97559.73154418117
330, 0, 97559.73154418117
332, 0, 97559.73154418117
334, 0, 97559.73154418117
338, 0, 97559.73154418117
342, 0, 97559.73154418117
343, 0, 97559.73154418117
358, 0, 97559.73154418117
363, 0, 97559.73154418117
373, 0, 97559.73154418117
374, 0, 97559.73154418117
377, 0, 97559.73154418117
385, 0, 97559.73154418117
391, 0, 97559.73154418117
393, 0, 97559.73154418117
394, 0, 97559.73154418117
399, 0, 97559.73154418117
1, 0, 101159.73154418117
2, 0, 101159.73154418117
3, 0, 101159.73154418117
5, 0, 101159.73154418117
10, 0, 101159.73154418117
14, 0, 101159.73154418117
20, 0, 101159.73154418117
23, 0, 101159.73154418117
25, 0, 101159.73154418117
35, 0, 101159.73154418117
41, 0, 101159.73154418117
43, 0, 101159.73154418117
45, 0, 101159.73154418117
54, 0, 101159.73154418117
56, 0, 101159.73154418117
58, 0, 101159.73154418117
60, 0, 101159.73154418117
67, 0, 101159.73154418117
68, 0, 101159.73154418117
73, 0, 101159.73154418117
78, 0, 101159.73154418117
82, 0, 101159.73154418117
86, 0, 101159.73154418117
94, 0, 101159.73154418117
104, 0, 101159.73154418117
107, 0, 101159.73154418117
109, 0, 101159.73154418117
111, 0, 101159.73154418117
113, 0, 101159.73154418117
119, 0, 101159.73154418117
124, 0, 101159.73154418117
134, 0, 101159.73154418117
138, 0, 101159.73154418117
144, 0, 101159.73154418117
145, 0, 101159.73154418117
146, 0, 101159.73154418117
149, 0, 101159.73154418117
150, 0, 101159.73154418117
158, 0, 101159.73154418117
165, 0, 101159.73154418117
166, 0, 101159.73154418117
172, 0, 101159.73154418117
177, 0, 101159.73154418117
181, 0, 101159.73154418117
187, 0, 101159.73154418117
197, 0, 101159.73154418117
201, 0, 101159.73154418117
205, 0, 101159.73154418117
207, 0, 101159.73154418117
211, 0, 101159.73154418117
219, 0, 101159.73154418117
228, 0, 101159.73154418117
232, 0, 101159.73154418117
233, 0, 101159.73154418117
234, 0, 101159.73154418117
240, 0, 101159.73154418117
244, 0, 101159.73154418117
246, 0, 101159.73154418117
248, 0, 101159.73154418117
260, 0, 101159.73154418117
261, 0, 101159.73154418117
265, 0, 101159.73154418117
270, 0, 101159.73154418117
280, 0, 101159.73154418117
285, 0, 101159.73154418117
290, 0, 101159.73154418117
293, 0, 101159.73154418117
297, 0, 101159.73154418117
304, 0, 101159.73154418117
308, 0, 101159.73154418117
314, 0, 101159.73154418117
315, 0, 101159.73154418117
317, 0, 101159.73154418117
318, 0, 101159.73154418117
319, 0, 101159.73154418117
322, 0, 101159.73154418117
330, 0, 101159.73154418117
334, 0, 101159.73154418117
342, 0, 101159.73154418117
343, 0, 101159.73154418117
345, 0, 101159.73154418117
362, 0, 101159.73154418117
363, 0, 101159.73154418117
373, 0, 101159.73154418117
377, 0, 101159.73154418117
380, 0, 101159.73154418117
383, 0, 101159.73154418117
385, 0, 101159.73154418117
389, 0, 101159.73154418117
391, 0, 101159.73154418117
393, 0, 101159.73154418117
394, 0, 101159.73154418117
397, 0, 101159.73154418117
399, 0, 101159.73154418117
1, 0, 104759.73154418117
2, 0, 104759.73154418117
3, 0, 104759.73154418117
10, 0, 104759.73154418117
14, 0, 104759.73154418117
17, 0, 104759.73154418117
20, 0, 104759.73154418117
23, 0, 104759.73154418117
25, 0, 104759.73154418117
32, 0, 104759.73154418117
35, 0, 104759.73154418117
41, 0, 104759.73154418117
43, 0, 104759.73154418117
45, 0, 104759.73154418117
54, 0, 104759.73154418117
55, 0, 104759.73154418117
56, 0, 104759.73154418117
58, 0, 104759.73154418117
60, 0, 104759.73154418117
63, 0, 104759.73154418117
67, 0, 104759.73154418117
68, 0, 104759.73154418117
73, 0, 104759.73154418117
82, 0, 104759.73154418117
86, 0, 104759.73154418117
94, 0, 104759.73154418117
104, 0, 104759.73154418117
107, 0, 104759.73154418117
109, 0, 104759.73154418117
111, 0, 104759.73154418117
113, 0, 104759.73154418117
119, 0, 104759.73154418117
124, 0, 104759.73154418117
133, 0, 104759.73154418117
136, 0, 104759.73154418117
138, 0, 104759.73154418117
140, 0, 104759.73154418117
141, 0, 104759.73154418117
142, 0, 104759.73154418117
144, 0, 104759.73154418117
145, 0, 104759.73154418117
149, 0, 104759.73154418117
150, 0, 104759.73154418117
158, 0, 104759.73154418117
165, 0, 104759.73154418117
166, 0, 104759.73154418117
172, 0, 104759.73154418117
177, 0, 104759.73154418117
181, 0, 104759.73154418117
187, 0, 104759.73154418117
191, 0, 104759.73154418117
200, 0, 104759.73154418117
201, 0, 104759.73154418117
205, 0, 104759.73154418117
207, 0, 104759.73154418117
